ReportDate,Cash,CashLong,CashShort,Stock,StockLong,StockShort,DividendAccruals,DividendAccrualsLong,DividendAccrualsShort,InterestAccruals,InterestAccrualsLong,InterestAccrualsShort,Total,TotalLong,TotalShort,Funds,FundsLong,FundsShort
ReportDate,Cash,CashLong,CashShort,Stock,StockLong,StockShort,DividendAccruals,DividendAccrualsLong,DividendAccrualsShort,InterestAccruals,InterestAccrualsLong,InterestAccrualsShort,Total,TotalLong,TotalShort,Funds,FundsLong,FundsShort
20240228,9.844387975,9.844387975,0,156806.59,159496.6,-2690.01,74.06,74.06,0,-13.86,0,-13.86,156876.6344,159580.5044,-2703.87,0,0,0
20240229,9.844387975,9.844387975,0,157888.81,160564.06,-2675.25,74.06,74.06,0,-13.86,0,-13.86,157958.8544,160647.9644,-2689.11,0,0,0
ReportDate,Cash,CashLong,CashShort,Stock,StockLong,StockShort,DividendAccruals,DividendAccrualsLong,DividendAccrualsShort,InterestAccruals,InterestAccrualsLong,InterestAccrualsShort,Total,TotalLong,TotalShort,Funds,FundsLong,FundsShort
20240229,9.844387975,9.844387975,0,157888.81,160564.06,-2675.25,74.06,74.06,0,-13.86,0,-13.86,157958.8544,160647.9644,-2689.11,0,0,0
20240301,81.88438798,81.88438798,0,159304.57,162070.84,-2766.27,2.02,2.02,0,-14.9,0,-14.9,159373.5744,162154.7444,-2781.17,0,0,0
ReportDate,Cash,CashLong,CashShort,Stock,StockLong,StockShort,DividendAccruals,DividendAccrualsLong,DividendAccrualsShort,InterestAccruals,InterestAccrualsLong,InterestAccrualsShort,Total,TotalLong,TotalShort,Funds,FundsLong,FundsShort
20240301,81.88438798,81.88438798,0,159304.57,162070.84,-2766.27,2.02,2.02,0,-14.9,0,-14.9,159373.5744,162154.7444,-2781.17,0,0,0
20240304,81.88438798,81.88438798,0,159277.45,162088,-2810.55,2.02,2.02,0,-16.46,0,-16.46,159344.8944,162171.9044,-2827.01,0,0,0
ReportDate,Cash,CashLong,CashShort,Stock,StockLong,StockShort,DividendAccruals,DividendAccrualsLong,DividendAccrualsShort,InterestAccruals,InterestAccrualsLong,InterestAccrualsShort,Total,TotalLong,TotalShort,Funds,FundsLong,FundsShort
20240304,81.88438798,81.88438798,0,159277.45,162088,-2810.55,2.02,2.02,0,-16.46,0,-16.46,159344.8944,162171.9044,-2827.01,0,0,0
20240305,66.39438798,66.39438798,0,157669.29,160479.84,-2810.55,2.02,2.02,0,-1.56,0,-1.56,157736.1444,160548.2544,-2812.11,0,0,0
ReportDate,Cash,CashLong,CashShort,Stock,StockLong,StockShort,DividendAccruals,DividendAccrualsLong,DividendAccrualsShort,InterestAccruals,InterestAccrualsLong,InterestAccrualsShort,Total,TotalLong,TotalShort,Funds,FundsLong,FundsShort
20240305,66.39438798,66.39438798,0,157669.29,160479.84,-2810.55,2.02,2.02,0,-1.56,0,-1.56,157736.1444,160548.2544,-2812.11,0,0,0
20240306,66.39438798,66.39438798,0,158967.49,161801.41,-2833.92,0,0,0,-2.63,0,-2.63,159031.2544,161867.8044,-2836.55,0,0,0
ReportDate,Cash,CashLong,CashShort,Stock,StockLong,StockShort,DividendAccruals,DividendAccrualsLong,DividendAccrualsShort,InterestAccruals,InterestAccrualsLong,InterestAccrualsShort,Total,TotalLong,TotalShort,Funds,FundsLong,FundsShort
20240306,66.39438798,66.39438798,0,158967.49,161801.41,-2833.92,0,0,0,-2.63,0,-2.63,159031.2544,161867.8044,-2836.55,0,0,0
20240307,55.71001566,55.71001566,0,160559.35,164004.72,-3445.37,0,0,0,-2.63,0,-2.63,160612.43,164060.43,-3448,0,0,0
ReportDate,Cash,CashLong,CashShort,Stock,StockLong,StockShort,DividendAccruals,DividendAccrualsLong,DividendAccrualsShort,InterestAccruals,InterestAccrualsLong,InterestAccrualsShort,Total,TotalLong,TotalShort,Funds,FundsLong,FundsShort
20240307,55.71001566,55.71001566,0,160559.35,164004.72,-3445.37,0,0,0,-2.63,0,-2.63,160612.43,164060.43,-3448,0,0,0
20240308,55.71001566,55.71001566,0,159339.19,162731.61,-3392.42,0,0,0,-3.73,0,-3.73,159391.17,162787.32,-3396.15,0,0,0
ReportDate,Cash,CashLong,CashShort,Stock,StockLong,StockShort,DividendAccruals,DividendAccrualsLong,DividendAccrualsShort,InterestAccruals,InterestAccrualsLong,InterestAccrualsShort,Total,TotalLong,TotalShort,Funds,FundsLong,FundsShort
20240308,55.71001566,55.71001566,0,159339.19,162731.61,-3392.42,0,0,0,-3.73,0,-3.73,159391.17,162787.32,-3396.15,0,0,0
20240311,55.71001566,55.71001566,0,159165.65,162545.45,-3379.8,0,0,0,-5.38,0,-5.38,159215.98,162601.16,-3385.18,0,0,0
ReportDate,Cash,CashLong,CashShort,Stock,StockLong,StockShort,DividendAccruals,DividendAccrualsLong,DividendAccrualsShort,InterestAccruals,InterestAccrualsLong,InterestAccrualsShort,Total,TotalLong,TotalShort,Funds,FundsLong,FundsShort
20240311,55.71001566,55.71001566,0,159165.65,162545.45,-3379.8,0,0,0,-5.38,0,-5.38,159215.98,162601.16,-3385.18,0,0,0
20240312,55.71001566,55.71001566,0,160783.38,164172.43,-3389.05,0,0,0,-5.38,0,-5.38,160833.71,164228.14,-3394.43,0,0,0
ReportDate,Cash,CashLong,CashShort,Stock,StockLong,StockShort,DividendAccruals,DividendAccrualsLong,DividendAccrualsShort,InterestAccruals,InterestAccrualsLong,InterestAccrualsShort,Total,TotalLong,TotalShort,Funds,FundsLong,FundsShort
20240312,55.71001566,55.71001566,0,160783.38,164172.43,-3389.05,0,0,0,-5.38,0,-5.38,160833.71,164228.14,-3394.43,0,0,0
20240313,55.71001566,55.71001566,0,160773.01,164086.79,-3313.78,-12.3,0,-12.3,-6.68,0,-6.68,160809.74,164142.5,-3332.76,0,0,0
ReportDate,Cash,CashLong,CashShort,Stock,StockLong,StockShort,DividendAccruals,DividendAccrualsLong,DividendAccrualsShort,InterestAccruals,InterestAccrualsLong,InterestAccrualsShort,Total,TotalLong,TotalShort,Funds,FundsLong,FundsShort
20240313,55.71001566,55.71001566,0,160773.01,164086.79,-3313.78,-12.3,0,-12.3,-6.68,0,-6.68,160809.74,164142.5,-3332.76,0,0,0
20240314,55.71001566,55.71001566,0,159937.93,163197.97,-3260.04,-12.3,0,-12.3,-6.68,0,-6.68,159974.66,163253.68,-3279.02,0,0,0
ReportDate,Cash,CashLong,CashShort,Stock,StockLong,StockShort,DividendAccruals,DividendAccrualsLong,DividendAccrualsShort,InterestAccruals,InterestAccrualsLong,InterestAccrualsShort,Total,TotalLong,TotalShort,Funds,FundsLong,FundsShort
20240314,55.71001566,55.71001566,0,159937.93,163197.97,-3260.04,-12.3,0,-12.3,-6.68,0,-6.68,159974.66,163253.68,-3279.02,0,0,0
20240315,55.71001566,55.71001566,0,158894.17,162153.39,-3259.22,-12.3,0,-12.3,-7.98,0,-7.98,158929.6,162209.1,-3279.5,0,0,0
ReportDate,Cash,CashLong,CashShort,Stock,StockLong,StockShort,DividendAccruals,DividendAccrualsLong,DividendAccrualsShort,InterestAccruals,InterestAccrualsLong,InterestAccrualsShort,Total,TotalLong,TotalShort,Funds,FundsLong,FundsShort
20240315,55.71001566,55.71001566,0,158894.17,162153.39,-3259.22,-12.3,0,-12.3,-7.98,0,-7.98,158929.6,162209.1,-3279.5,0,0,0
20240318,55.71001566,55.71001566,0,160057.13,163199.22,-3142.09,-12.3,0,-12.3,-9.87,0,-9.87,160090.67,163254.93,-3164.26,0,0,0
ReportDate,Cash,CashLong,CashShort,Stock,StockLong,StockShort,DividendAccruals,DividendAccrualsLong,DividendAccrualsShort,InterestAccruals,InterestAccrualsLong,InterestAccrualsShort,Total,TotalLong,TotalShort,Funds,FundsLong,FundsShort
20240318,55.71001566,55.71001566,0,160057.13,163199.22,-3142.09,-12.3,0,-12.3,-9.87,0,-9.87,160090.67,163254.93,-3164.26,0,0,0
20240319,55.71001566,55.71001566,0,160635.06,163796.21,-3161.15,-12.3,0,-12.3,-9.87,0,-9.87,160668.6,163851.92,-3183.32,0,0,0
ReportDate,Cash,CashLong,CashShort,Stock,StockLong,StockShort,DividendAccruals,DividendAccrualsLong,DividendAccrualsShort,InterestAccruals,InterestAccrualsLong,InterestAccrualsShort,Total,TotalLong,TotalShort,Funds,FundsLong,FundsShort
20240319,55.71001566,55.71001566,0,160635.06,163796.21,-3161.15,-12.3,0,-12.3,-9.87,0,-9.87,160668.6,163851.92,-3183.32,0,0,0
20240320,55.71001566,55.71001566,0,162609.32,165789.64,-3180.32,-12.3,0,-12.3,-11.1,0,-11.1,162641.63,165845.35,-3203.72,0,0,0
ReportDate,Cash,CashLong,CashShort,Stock,StockLong,StockShort,DividendAccruals,DividendAccrualsLong,DividendAccrualsShort,InterestAccruals,InterestAccrualsLong,InterestAccrualsShort,Total,TotalLong,TotalShort,Funds,FundsLong,FundsShort
20240320,55.71001566,55.71001566,0,162609.32,165789.64,-3180.32,-12.3,0,-12.3,-11.1,0,-11.1,162641.63,165845.35,-3203.72,0,0,0
20240321,55.71001566,55.71001566,0,163137.44,166389.36,-3251.92,344.4,356.7,-12.3,-11.1,0,-11.1,163526.45,166801.77,-3275.32,0,0,0
ReportDate,Cash,CashLong,CashShort,Stock,StockLong,StockShort,DividendAccruals,DividendAccrualsLong,DividendAccrualsShort,InterestAccruals,InterestAccrualsLong,InterestAccrualsShort,Total,TotalLong,TotalShort,Funds,FundsLong,FundsShort
20240321,55.71001566,55.71001566,0,163137.44,166389.36,-3251.92,344.4,356.7,-12.3,-11.1,0,-11.1,163526.45,166801.77,-3275.32,0,0,0
20240322,55.71001566,55.71001566,0,162587.65,165797.14,-3209.49,344.39,356.69,-12.3,-12.34,0,-12.34,162975.41,166209.54,-3234.13,0,0,0
ReportDate,Cash,CashLong,CashShort,Stock,StockLong,StockShort,DividendAccruals,DividendAccrualsLong,DividendAccrualsShort,InterestAccruals,InterestAccrualsLong,InterestAccrualsShort,Total,TotalLong,TotalShort,Funds,FundsLong,FundsShort
20240322,55.71001566,55.71001566,0,162587.65,165797.14,-3209.49,344.39,356.69,-12.3,-12.34,0,-12.34,162975.41,166209.54,-3234.13,0,0,0
20240325,55.71001566,55.71001566,0,162192.25,165454.99,-3262.74,344.39,356.69,-12.3,-14.23,0,-14.23,162578.12,165867.39,-3289.27,0,0,0
ReportDate,Cash,CashLong,CashShort,Stock,StockLong,StockShort,DividendAccruals,DividendAccrualsLong,DividendAccrualsShort,InterestAccruals,InterestAccrualsLong,InterestAccrualsShort,Total,TotalLong,TotalShort,Funds,FundsLong,FundsShort
20240325,55.71001566,55.71001566,0,162192.25,165454.99,-3262.74,344.39,356.69,-12.3,-14.23,0,-14.23,162578.12,165867.39,-3289.27,0,0,0
20240326,43.41001566,43.41001566,0,161669.48,164894.1,-3224.62,356.69,356.69,0,-14.23,0,-14.23,162055.35,165294.2,-3238.85,0,0,0
ReportDate,Cash,CashLong,CashShort,Stock,StockLong,StockShort,DividendAccruals,DividendAccrualsLong,DividendAccrualsShort,InterestAccruals,InterestAccrualsLong,InterestAccrualsShort,Total,TotalLong,TotalShort,Funds,FundsLong,FundsShort
20240326,43.41001566,43.41001566,0,161669.48,164894.1,-3224.62,356.69,356.69,0,-14.23,0,-14.23,162055.35,165294.2,-3238.85,0,0,0
20240327,400.1000157,400.1000157,0,163139.5,166495.71,-3356.21,30.74,30.74,0,-15.47,0,-15.47,163554.87,166926.55,-3371.68,0,0,0
ReportDate,Cash,CashLong,CashShort,Stock,StockLong,StockShort,DividendAccruals,DividendAccrualsLong,DividendAccrualsShort,InterestAccruals,InterestAccrualsLong,InterestAccrualsShort,Total,TotalLong,TotalShort,Funds,FundsLong,FundsShort
20240327,400.1000157,400.1000157,0,163139.5,166495.71,-3356.21,30.74,30.74,0,-15.47,0,-15.47,163554.87,166926.55,-3371.68,0,0,0
20240328,400.1000157,400.1000157,0,163414.04,166743.56,-3329.52,30.74,30.74,0,-15.47,0,-15.47,163829.41,167174.4,-3344.99,0,0,0
ReportDate,Cash,CashLong,CashShort,Stock,StockLong,StockShort,DividendAccruals,DividendAccrualsLong,DividendAccrualsShort,InterestAccruals,InterestAccrualsLong,InterestAccrualsShort,Total,TotalLong,TotalShort,Funds,FundsLong,FundsShort
20240328,400.1000157,400.1000157,0,163414.04,166743.56,-3329.52,30.74,30.74,0,-15.47,0,-15.47,163829.41,167174.4,-3344.99,0,0,0
20240329,400.1000157,400.1000157,0,163414.04,166743.56,-3329.52,30.74,30.74,0,-15.47,0,-15.47,163829.41,167174.4,-3344.99,0,0,0
ReportDate,Cash,CashLong,CashShort,Stock,StockLong,StockShort,DividendAccruals,DividendAccrualsLong,DividendAccrualsShort,InterestAccruals,InterestAccrualsLong,InterestAccrualsShort,Total,TotalLong,TotalShort,Funds,FundsLong,FundsShort
20240329,400.1000157,400.1000157,0,163414.04,166743.56,-3329.52,30.74,30.74,0,-15.47,0,-15.47,163829.41,167174.4,-3344.99,0,0,0
20240401,400.1000157,400.1000157,0,163210.15,166520.87,-3310.72,30.74,30.74,0,-18.39,0,-18.39,163622.6,166951.71,-3329.11,0,0,0
ReportDate,Cash,CashLong,CashShort,Stock,StockLong,StockShort,DividendAccruals,DividendAccrualsLong,DividendAccrualsShort,InterestAccruals,InterestAccrualsLong,InterestAccrualsShort,Total,TotalLong,TotalShort,Funds,FundsLong,FundsShort
20240401,400.1000157,400.1000157,0,163210.15,166520.87,-3310.72,30.74,30.74,0,-18.39,0,-18.39,163622.6,166951.71,-3329.11,0,0,0
20240402,8.959932335,8.959932335,0,162159.5,165393.79,-3234.29,30.74,30.74,0,-18.39,0,-18.39,162180.8099,165433.4899,-3252.68,0,0,0
ReportDate,Cash,CashLong,CashShort,Stock,StockLong,StockShort,DividendAccruals,DividendAccrualsLong,DividendAccrualsShort,InterestAccruals,InterestAccrualsLong,InterestAccrualsShort,Total,TotalLong,TotalShort,Funds,FundsLong,FundsShort
20240402,8.959932335,8.959932335,0,162159.5,165393.79,-3234.29,30.74,30.74,0,-18.39,0,-18.39,162180.8099,165433.4899,-3252.68,0,0,0
20240403,-10.26006767,0,-10.26006767,162725.33,165985.78,-3260.45,30.74,30.74,0,-1.16,0,-1.16,162744.6499,166016.52,-3271.870068,0,0,0
ReportDate,Cash,CashLong,CashShort,Stock,StockLong,StockShort,DividendAccruals,DividendAccrualsLong,DividendAccrualsShort,InterestAccruals,InterestAccrualsLong,InterestAccrualsShort,Total,TotalLong,TotalShort,Funds,FundsLong,FundsShort
20240403,-10.26006767,0,-10.26006767,162725.33,165985.78,-3260.45,30.74,30.74,0,-1.16,0,-1.16,162744.6499,166016.52,-3271.870068,0,0,0
20240404,-83.72278261,0,-83.72278261,160444.54,163645.02,-3200.48,30.74,30.74,0,-1.16,0,-1.16,160390.3972,163675.76,-3285.362783,0,0,0
ReportDate,Cash,CashLong,CashShort,Stock,StockLong,StockShort,DividendAccruals,DividendAccrualsLong,DividendAccrualsShort,InterestAccruals,InterestAccrualsLong,InterestAccrualsShort,Total,TotalLong,TotalShort,Funds,FundsLong,FundsShort
20240404,-83.72278261,0,-83.72278261,160444.54,163645.02,-3200.48,30.74,30.74,0,-1.16,0,-1.16,160390.3972,163675.76,-3285.362783,0,0,0
20240405,-83.72278261,0,-83.72278261,162201.14,165408.41,-3207.27,30.74,30.74,0,-2.37,0,-2.37,162145.7872,165439.15,-3293.362783,0,0,0
ReportDate,Cash,CashLong,CashShort,Stock,StockLong,StockShort,DividendAccruals,DividendAccrualsLong,DividendAccrualsShort,InterestAccruals,InterestAccrualsLong,InterestAccrualsShort,Total,TotalLong,TotalShort,Funds,FundsLong,FundsShort
20240405,-83.72278261,0,-83.72278261,162201.14,165408.41,-3207.27,30.74,30.74,0,-2.37,0,-2.37,162145.7872,165439.15,-3293.362783,0,0,0
20240408,-10.18374337,0,-10.18374337,162360.52,165563.98,-3203.46,30.74,30.74,0,-4.29,0,-4.29,162376.7863,165594.72,-3217.933743,0,0,0
ReportDate,Cash,CashLong,CashShort,Stock,StockLong,StockShort,DividendAccruals,DividendAccrualsLong,DividendAccrualsShort,InterestAccruals,InterestAccrualsLong,InterestAccrualsShort,Total,TotalLong,TotalShort,Funds,FundsLong,FundsShort
20240408,-10.18374337,0,-10.18374337,162360.52,165563.98,-3203.46,30.74,30.74,0,-4.29,0,-4.29,162376.7863,165594.72,-3217.933743,0,0,0
20240409,15.13824423,15.13824423,0,162736.85,165996.64,-3259.79,30.74,30.74,0,-4.29,0,-4.29,162778.4382,166042.5182,-3264.08,0,0,0
ReportDate,Cash,CashLong,CashShort,Stock,StockLong,StockShort,DividendAccruals,DividendAccrualsLong,DividendAccrualsShort,InterestAccruals,InterestAccrualsLong,InterestAccrualsShort,Total,TotalLong,TotalShort,Funds,FundsLong,FundsShort
20240409,15.13824423,15.13824423,0,162736.85,165996.64,-3259.79,30.74,30.74,0,-4.29,0,-4.29,162778.4382,166042.5182,-3264.08,0,0,0
20240410,15.13824423,15.13824423,0,160297.69,163463.63,-3165.94,30.74,30.74,0,-5.59,0,-5.59,160337.9782,163509.5082,-3171.53,0,0,0
ReportDate,Cash,CashLong,CashShort,Stock,StockLong,StockShort,DividendAccruals,DividendAccrualsLong,DividendAccrualsShort,InterestAccruals,InterestAccrualsLong,InterestAccrualsShort,Total,TotalLong,TotalShort,Funds,FundsLong,FundsShort
20240410,15.13824423,15.13824423,0,160297.69,163463.63,-3165.94,30.74,30.74,0,-5.59,0,-5.59,160337.9782,163509.5082,-3171.53,0,0,0
20240411,15.13824423,15.13824423,0,161585.82,164780.04,-3194.22,30.74,30.74,0,-5.59,0,-5.59,161626.1082,164825.9182,-3199.81,0,0,0
